y,x,x1,X2,X3,X4,X5
27,0.0,0.0,0,0,0,Dropout
18,0.0,0.0,0,1,0,Graduate
34,13.25,0.0,0,0,0,Enrolled
48,11.333333333333300,12.4,0,0,0,Dropout
25,11.0,0.0,0,0,0,Dropout
32,12.757142857142900,12.757142857142900,0,1,0,Graduate
18,14.5,14.666666666666700,0,1,0,Graduate
20,13.833333333333300,14.571428571428600,0,0,0,Graduate
20,11.25,10.4,0,0,0,Graduate
20,0.0,0.0,0,0,0,Dropout
19,13.67,13.67,0,0,0,Enrolled
39,0.0,12.5,0,0,0,Dropout
29,13.0,0.0,0,0,0,Dropout
36,0.0,0.0,0,0,0,Dropout
18,11.971428571428600,11.971428571428600,0,0,0,Graduate
51,0.0,0.0,0,0,0,Dropout
23,16.0,12.25,0,0,1,Dropout
21,0.0,0.0,0,0,0,Dropout
28,12.75,0.0,0,0,0,Dropout
34,11.0,10.75,0,0,0,Enrolled
41,0.0,0.0,0,0,0,Dropout
43,12.2,12.333333333333300,0,1,0,Graduate
28,12.428571428571400,12.3,0,0,1,Enrolled
19,14.5,13.583333333333300,0,1,0,Graduate
26,13.0,13.833333333333300,0,0,0,Graduate
18,11.714285714285700,12.75,0,0,0,Graduate
45,10.25,13.0,0,0,0,Dropout
19,0.0,0.0,0,0,0,Dropout
20,12.375,13.142857142857100,0,0,0,Graduate
18,12.666666666666700,12.0,0,0,0,Graduate
27,10.5,12.0,0,0,0,Dropout
20,14.125,12.6,0,0,0,Graduate
18,14.666666666666700,13.833333333333300,0,0,0,Graduate
35,11.4,12.333333333333300,0,0,0,Enrolled
26,0.0,0.0,0,0,0,Dropout
39,14.0,14.8,0,1,0,Graduate
18,0.0,0.0,0,0,0,Graduate
36,0.0,0.0,0,0,0,Dropout
38,12.636363636363600,11.0,0,0,0,Graduate
45,12.333333333333300,11.0,0,0,0,Dropout
62,15.0,12.833333333333300,0,0,0,Graduate
20,11.75,12.666666666666700,0,1,0,Graduate
18,14.13714285714290,14.13714285714290,0,0,0,Graduate
18,12.0,11.0,0,0,0,Dropout
23,10.8,11.5,0,0,0,Graduate
19,13.285714285714300,12.5,0,1,0,Dropout
19,13.6,12.6,0,1,0,Graduate
18,13.55,14.1875,0,0,0,Graduate
18,0.0,0.0,0,0,0,Enrolled
41,13.5,11.166666666666700,0,0,0,Graduate
51,11.6,14.2,0,1,0,Graduate
24,12.5,12.6,0,0,0,Graduate
25,11.0,12.666666666666700,0,0,0,Dropout
18,12.0,13.0,0,0,0,Enrolled
20,11.6,12.333333333333300,0,0,0,Graduate
19,0.0,0.0,0,0,0,Dropout
41,14.636363636363600,14.6,0,0,0,Graduate
19,13.0,12.166666666666700,0,1,0,Graduate
28,12.785714285714300,13.875,0,0,0,Dropout
21,14.5,12.0,0,0,0,Graduate
22,14.6,12.75,0,0,0,Dropout
18,12.5,12.166666666666700,0,0,0,Graduate
19,14.0,13.125,0,1,0,Graduate
19,13.801428571428600,14.575,0,1,0,Graduate
25,14.428571428571400,13.666666666666700,0,0,0,Graduate
18,14.35,14.35,0,1,0,Graduate
19,14.333333333333300,13.5,0,0,0,Graduate
20,12.25,11.5,0,0,0,Enrolled
46,13.333333333333300,11.833333333333300,0,0,0,Graduate
19,13.0,13.25,0,0,0,Graduate
18,11.75,11.2,0,0,0,Enrolled
18,14.5,13.0,0,1,0,Graduate
19,11.82,11.82,0,1,0,Graduate
20,0.0,0.0,0,0,0,Dropout
38,12.4,12.666666666666700,0,1,0,Graduate
18,12.571428571428600,11.857142857142900,0,0,0,Graduate
18,13.857142857142900,14.9,0,1,0,Graduate
18,11.833333333333300,13.8,0,0,0,Graduate
20,11.0,11.5,0,0,0,Enrolled
19,14.666666666666700,13.666666666666700,0,0,0,Graduate
37,0.0,0.0,0,0,0,Dropout
24,12.714285714285700,12.714285714285700,0,0,0,Enrolled
19,13.422222222222200,12.18888888888890,0,0,0,Graduate
19,14.0,12.2,0,1,0,Dropout
19,12.142857142857100,13.375,0,1,0,Dropout
18,12.8,13.0,0,1,0,Graduate
18,14.572857142857100,14.955555555555600,0,1,0,Graduate
18,11.25,11.0,0,0,0,Graduate
19,10.0,11.75,0,1,0,Enrolled
18,14.4,14.6,0,0,0,Dropout
20,12.982857142857100,14.4625,0,0,0,Graduate
20,15.75,13.0,0,0,0,Graduate
18,12.285714285714300,14.0,0,0,0,Dropout
20,13.755,13.571428571428600,0,0,0,Graduate
18,13.833333333333300,13.5,0,1,0,Graduate
19,0.0,0.0,0,0,0,Dropout
18,14.711111111111100,14.627777777777800,0,0,0,Graduate
20,14.615384615384600,13.7,0,0,0,Graduate
18,13.677142857142900,14.533333333333300,0,0,0,Graduate
19,13.166666666666700,12.8,0,1,0,Graduate
19,10.8,11.333333333333300,0,0,0,Graduate
19,12.0,12.833333333333300,0,0,0,Graduate
18,13.958333333333300,14.71875,0,0,0,Graduate
19,13.0,12.25,0,0,0,Dropout
24,0.0,0.0,0,1,0,Graduate
18,0.0,0.0,0,1,0,Graduate
18,14.0,14.0,0,1,0,Graduate
18,12.571428571428600,12.571428571428600,0,0,0,Enrolled
19,12.0,11.333333333333300,0,0,0,Dropout
35,13.625,14.0,0,1,0,Graduate
19,12.5,10.0,0,0,0,Graduate
28,12.428571428571400,11.909090909090900,0,0,0,Dropout
21,13.3875,15.9,0,0,0,Graduate
19,12.648333333333300,12.205555555555600,0,1,0,Graduate
19,14.0,13.333333333333300,0,0,0,Graduate
18,12.8,11.857142857142900,0,0,0,Graduate
18,11.333333333333300,10.833333333333300,0,0,0,Graduate
19,0.0,0.0,0,0,0,Dropout
20,14.166666666666700,13.0,0,1,0,Graduate
18,12.833333333333300,13.833333333333300,0,0,0,Graduate
19,12.0,11.833333333333300,0,0,0,Dropout
20,13.0,13.142857142857100,0,1,0,Dropout
18,13.39,12.757142857142900,0,0,0,Enrolled
18,12.333333333333300,13.6,0,0,0,Graduate
21,12.571428571428600,11.625,0,1,0,Graduate
19,12.333333333333300,12.833333333333300,0,1,0,Graduate
19,13.0,10.75,0,0,0,Graduate
19,12.333333333333300,10.25,0,0,0,Enrolled
18,13.166666666666700,14.2,0,0,0,Dropout
18,13.333333333333300,13.6,0,1,0,Graduate
18,13.0,13.142857142857100,0,0,0,Graduate
31,10.9,11.7,0,0,0,Dropout
19,11.5,10.857142857142900,0,0,0,Enrolled
20,15.857142857142900,16.0,0,1,0,Graduate
19,12.6,13.0,0,1,0,Dropout
19,14.0,14.571428571428600,0,1,0,Graduate
27,14.666666666666700,13.0,0,0,0,Dropout
18,13.666666666666700,14.0,0,1,0,Graduate
32,0.0,0.0,0,0,0,Dropout
18,12.628571428571400,12.628571428571400,0,0,0,Graduate
19,14.232857142857100,14.232857142857100,0,1,0,Graduate
19,15.0,14.0,0,0,0,Enrolled
18,10.0,0.0,0,0,0,Dropout
18,12.25,11.0,0,1,0,Dropout
24,13.5,13.0,0,1,0,Graduate
19,12.2,11.5,0,1,0,Graduate
21,0.0,0.0,0,0,0,Dropout
19,12.0,12.75,0,0,0,Graduate
19,12.32,11.9,0,0,1,Enrolled
36,12.35,12.5,0,1,0,Graduate
51,0.0,0.0,1,0,0,Dropout
20,11.333333333333300,10.571428571428600,1,1,0,Enrolled
29,0.0,0.0,1,0,0,Dropout
27,11.6,12.0,1,0,0,Dropout
33,12.0,13.666666666666700,1,0,0,Enrolled
57,11.75,12.22222222222220,1,0,0,Dropout
20,12.8,11.6,1,0,0,Enrolled
26,11.333333333333300,13.666666666666700,1,0,0,Dropout
27,0.0,0.0,1,0,0,Enrolled
19,10.8,12.25,1,0,0,Graduate
23,12.5,13.5,1,0,0,Dropout
27,15.2,14.166666666666700,1,0,0,Graduate
20,13.314285714285700,12.575,1,1,0,Graduate
19,13.090909090909100,12.083333333333300,0,1,0,Graduate
19,0.0,0.0,0,0,0,Dropout
20,12.2,11.5,0,0,0,Graduate
33,12.833333333333300,12.0,0,0,0,Enrolled
22,11.2,12.428571428571400,0,0,0,Graduate
18,12.333333333333300,12.0,0,0,0,Graduate
27,15.94285714285710,15.94285714285710,0,0,0,Graduate
27,0.0,0.0,0,0,0,Dropout
19,10.25,10.714285714285700,0,0,0,Graduate
20,13.2,12.833333333333300,0,1,0,Enrolled
23,14.166666666666700,12.5,0,1,0,Graduate
22,14.575,14.575,0,1,0,Graduate
18,10.0,0.0,0,1,0,Dropout
18,12.285714285714300,11.428571428571400,0,1,0,Graduate
31,14.0,12.333333333333300,0,1,0,Graduate
19,11.25,0.0,0,0,0,Dropout
19,11.6,11.666666666666700,0,0,0,Enrolled
24,12.0,0.0,0,0,0,Dropout
19,13.47,13.32625,0,0,0,Graduate
19,12.4,12.8,0,0,0,Graduate
26,11.75,11.5,0,0,0,Dropout
27,0.0,0.0,1,0,1,Dropout
19,12.0,12.428571428571400,0,0,0,Graduate
29,15.333333333333300,15.4,0,0,0,Dropout
18,12.32,12.32,0,1,0,Graduate
19,13.79857142857140,14.75625,0,0,0,Graduate
18,13.166666666666700,12.5,0,0,0,Enrolled
18,16.333333333333300,15.4,0,1,0,Graduate
19,0.0,0.0,0,0,0,Dropout
19,14.757142857142900,15.366666666666700,0,0,0,Graduate
19,11.666666666666700,12.333333333333300,0,0,0,Dropout
19,12.6,12.375,0,0,0,Enrolled
19,11.666666666666700,11.5,0,0,0,Graduate
19,15.0,13.333333333333300,0,1,0,Graduate
18,0.0,0.0,0,0,0,Dropout
20,13.571428571428600,13.333333333333300,0,0,0,Graduate
20,10.8,11.5,0,0,0,Graduate
21,11.333333333333300,13.333333333333300,0,0,0,Enrolled
31,11.4,12.833333333333300,0,0,0,Dropout
20,10.642857142857100,11.55,0,1,0,Graduate
19,10.5,11.75,0,1,0,Enrolled
18,14.65,14.65,0,0,0,Graduate
19,13.714285714285700,14.863636363636400,0,1,0,Graduate
30,12.266666666666700,12.071428571428600,0,0,0,Graduate
21,10.375,11.666666666666700,0,0,0,Enrolled
19,11.0,15.4,0,0,0,Graduate
22,13.8,13.0,0,0,0,Graduate
18,12.666666666666700,12.833333333333300,0,1,0,Graduate
18,11.75,12.0,0,0,0,Graduate
19,12.785714285714300,12.785714285714300,0,1,0,Graduate
18,14.444444444444400,13.333333333333300,0,0,0,Graduate
21,13.25,13.8375,0,0,0,Enrolled
18,12.50625,13.2,0,0,0,Enrolled
20,0.0,0.0,0,0,0,Graduate
18,12.75,11.75,0,0,0,Graduate
25,16.857142857142900,16.5,0,0,0,Graduate
19,13.166666666666700,15.0,0,0,0,Graduate
19,12.2,11.5,0,1,0,Enrolled
26,16.5,14.285714285714300,0,0,0,Graduate
21,11.75,11.6,0,0,0,Graduate
19,11.0,0.0,0,0,0,Dropout
19,15.114285714285700,15.114285714285700,0,1,0,Graduate
18,15.5,14.285714285714300,0,1,0,Graduate
32,11.142857142857100,12.0,0,1,0,Graduate
18,11.333333333333300,11.333333333333300,0,1,0,Graduate
20,12.04,11.77142857142860,0,0,0,Enrolled
20,11.166666666666700,10.75,0,0,0,Enrolled
39,10.6,10.75,0,1,0,Graduate
20,12.5,13.0,0,0,0,Enrolled
18,0.0,0.0,0,0,0,Dropout
18,15.666666666666700,13.833333333333300,0,1,0,Graduate
21,15.333333333333300,15.0,0,0,0,Graduate
18,12.183333333333300,11.783333333333300,0,0,0,Enrolled
18,10.0,11.333333333333300,0,0,0,Enrolled
21,12.0,11.25,0,0,0,Graduate
22,10.333333333333300,10.0,0,0,0,Dropout
21,11.166666666666700,14.666666666666700,1,0,0,Enrolled
20,11.0,11.333333333333300,1,1,0,Enrolled
21,0.0,0.0,1,1,0,Graduate
20,12.857142857142900,11.8,0,1,1,Graduate
19,14.328571428571400,14.328571428571400,0,0,0,Graduate
20,15.0,16.333333333333300,0,1,0,Graduate
19,13.6,12.4,0,0,0,Graduate
18,12.857142857142900,13.25,0,1,0,Graduate
18,14.5,10.0,0,0,0,Dropout
24,10.666666666666700,10.5,0,0,0,Dropout
21,13.428571428571400,11.333333333333300,0,1,0,Dropout
18,11.716666666666700,10.868,1,1,0,Graduate
20,12.0,12.8,1,1,0,Graduate
20,13.2,10.75,0,0,0,Dropout
18,12.2,12.25,0,0,0,Dropout
25,12.58,12.157142857142900,0,1,0,Graduate
19,11.333333333333300,10.833333333333300,0,1,0,Enrolled
35,0.0,0.0,1,0,0,Dropout
19,12.428571428571400,14.0,0,1,0,Graduate
18,13.0,13.0,1,1,0,Dropout
19,14.535714285714300,14.535714285714300,1,0,0,Graduate
19,11.2,11.2,1,1,0,Enrolled
18,16.0,13.666666666666700,1,0,0,Graduate
24,13.142857142857100,12.666666666666700,1,0,0,Dropout
25,11.6875,11.142857142857100,1,0,1,Graduate
28,10.5,11.0,1,0,0,Enrolled
19,13.833333333333300,13.666666666666700,1,1,0,Graduate
19,0.0,0.0,1,0,0,Dropout
30,0.0,0.0,1,1,0,Dropout
19,0.0,0.0,1,0,0,Dropout
21,10.0,0.0,1,0,0,Dropout
19,0.0,0.0,1,0,0,Dropout
29,0.0,0.0,1,0,0,Dropout
18,12.6,13.0,1,0,0,Dropout
21,11.25,11.0,1,0,0,Enrolled
20,12.375,11.25,1,0,0,Dropout
24,10.714285714285700,12.555555555555600,1,0,0,Enrolled
18,0.0,0.0,1,0,0,Dropout
23,12.0,12.142857142857100,1,0,0,Enrolled
19,12.6,12.666666666666700,1,0,0,Graduate
35,0.0,0.0,1,0,0,Dropout
20,12.84142857142860,12.84142857142860,1,0,0,Graduate
33,0.0,0.0,1,0,0,Dropout
18,14.166666666666700,12.833333333333300,1,0,0,Graduate
20,12.166666666666700,12.0,1,0,0,Enrolled
19,10.8,11.0,1,0,0,Dropout
18,13.0,0.0,1,0,0,Dropout
28,0.0,0.0,1,0,0,Dropout
18,13.0,13.333333333333300,1,0,0,Graduate
25,11.571428571428600,11.571428571428600,1,0,0,Dropout
19,11.5,11.0,1,0,0,Dropout
18,11.0,10.75,1,0,0,Graduate
29,17.11111111111110,15.571428571428600,1,0,0,Graduate
18,0.0,0.0,1,0,0,Enrolled
20,12.571428571428600,12.166666666666700,1,1,0,Graduate
20,0.0,0.0,1,0,0,Dropout
18,14.5,15.166666666666700,1,0,0,Graduate
21,13.5,12.333333333333300,1,1,0,Graduate
18,11.2,10.0,1,0,0,Dropout
20,10.666666666666700,12.25,1,0,0,Graduate
23,11.0,11.571428571428600,0,0,0,Enrolled
26,0.0,0.0,0,0,0,Dropout
19,10.0,0.0,0,0,0,Dropout
24,12.36,12.0,0,1,0,Dropout
20,15.25,14.714285714285700,0,1,0,Graduate
26,0.0,0.0,0,0,0,Dropout
31,13.0,12.25,0,0,0,Dropout
27,13.81375,13.81375,0,0,0,Graduate
24,13.285714285714300,12.875,0,0,0,Graduate
23,11.5,12.2,0,0,0,Enrolled
20,11.9625,13.044444444444400,0,1,0,Graduate
20,13.683333333333300,13.116666666666700,0,0,0,Graduate
24,14.985714285714300,14.985714285714300,0,0,0,Graduate
39,11.25,11.5,0,0,0,Enrolled
18,12.5,12.6,0,0,0,Graduate
20,0.0,0.0,0,0,0,Dropout
18,13.78,13.661,0,0,0,Graduate
19,13.805,14.2725,0,0,0,Graduate
18,13.8,12.6,0,0,0,Graduate
22,12.666666666666700,12.0,0,0,0,Enrolled
18,14.424285714285700,13.9375,0,0,0,Graduate
18,13.166666666666700,12.5,0,1,0,Graduate
30,10.666666666666700,10.4,0,0,0,Enrolled
34,12.071428571428600,12.272727272727300,0,0,0,Graduate
38,10.25,12.0,0,0,0,Dropout
19,14.11,14.11,0,1,0,Graduate
19,12.4,10.666666666666700,0,0,0,Dropout
21,12.0,12.0,0,0,0,Dropout
18,14.833333333333300,13.5,0,1,0,Graduate
20,15.428571428571400,13.5,0,1,0,Graduate
18,11.6,11.4,0,1,0,Graduate
18,14.166666666666700,14.0,0,0,0,Graduate
36,9.8,0.0,0,1,0,Dropout
18,10.714285714285700,11.0,0,1,0,Graduate
21,0.0,0.0,0,1,0,Dropout
21,12.333333333333300,13.0,0,1,0,Dropout
18,13.0,12.25,0,0,1,Graduate
18,11.4,11.25,0,0,0,Graduate
19,12.766666666666700,12.766666666666700,0,0,0,Graduate
29,12.6,12.666666666666700,0,0,0,Graduate
20,13.0,13.4,0,1,0,Graduate
18,14.316666666666700,14.316666666666700,0,0,0,Graduate
19,12.75,12.0,0,0,0,Graduate
19,13.4,12.6,0,1,0,Graduate
37,0.0,0.0,0,0,0,Dropout
18,15.75,13.8,0,1,0,Graduate
21,12.4,11.0,0,0,0,Dropout
19,11.5,12.333333333333300,0,1,0,Graduate
19,13.4,14.0,0,0,0,Graduate
35,11.666666666666700,11.8,0,1,0,Enrolled
30,0.0,0.0,0,0,0,Dropout
27,13.285714285714300,11.6,0,0,0,Dropout
45,11.5,10.5,0,1,0,Dropout
50,13.25,11.714285714285700,0,1,0,Graduate
41,12.25,13.4,0,0,0,Graduate
26,12.0,12.0,0,0,0,Enrolled
44,12.0,0.0,0,0,0,Dropout
23,10.923076923076900,11.142857142857100,0,0,0,Graduate
34,12.0,11.0,0,0,0,Dropout
21,13.714285714285700,14.4,0,1,0,Graduate
22,10.0,13.0,0,0,1,Dropout
32,10.333333333333300,11.5,0,1,0,Graduate
20,12.728571428571400,14.625,0,0,1,Graduate
59,13.333333333333300,12.875,0,0,0,Dropout
30,12.22222222222220,11.6,0,0,0,Enrolled
18,11.333333333333300,10.833333333333300,0,1,0,Graduate
25,11.0,12.0,1,0,0,Enrolled
36,13.8,13.8,1,0,0,Graduate
36,12.0,0.0,1,0,0,Dropout
19,11.25,10.166666666666700,1,0,0,Dropout
25,10.5,12.0,1,0,0,Graduate
35,11.555555555555600,11.615384615384600,1,0,0,Graduate
20,14.0,0.0,1,0,0,Dropout
35,13.0,0.0,1,0,0,Dropout
27,11.0,11.0,0,0,0,Dropout
18,13.68142857142860,13.68142857142860,0,0,0,Enrolled
23,12.1,12.616666666666700,0,0,0,Enrolled
19,10.5,11.25,0,0,0,Graduate
18,11.94,12.8,0,1,0,Enrolled
26,12.86,11.566666666666700,0,0,0,Dropout
19,14.25,14.0,0,0,0,Graduate
19,0.0,0.0,0,0,0,Dropout
18,0.0,0.0,0,0,0,Dropout
19,13.894285714285700,14.3625,0,1,0,Graduate
19,13.46875,13.31375,0,1,0,Graduate
19,13.6,14.6,0,1,0,Graduate
21,14.666666666666700,13.833333333333300,0,1,0,Graduate
18,13.666666666666700,13.0,0,0,0,Graduate
33,13.3,13.727272727272700,0,0,0,Graduate
32,13.454545454545500,12.428571428571400,0,0,0,Graduate
17,13.41625,13.41625,0,1,0,Graduate
31,0.0,0.0,0,0,0,Dropout
32,11.333333333333300,13.0,0,1,0,Graduate
18,16.0,14.625,0,0,0,Dropout
31,11.0,10.166666666666700,0,0,0,Enrolled
20,12.857142857142900,12.4,1,0,0,Enrolled
40,0.0,0.0,1,0,0,Dropout
32,14.8,14.2,1,0,0,Graduate
40,13.0,14.0,1,0,0,Dropout
18,0.0,0.0,1,1,0,Graduate
28,10.0,10.0,1,0,0,Dropout
19,11.2,12.0,1,0,0,Graduate
19,11.833333333333300,13.0,1,1,0,Graduate
21,0.0,0.0,1,0,0,Dropout
22,10.5,0.0,1,0,0,Dropout
18,12.5,13.571428571428600,1,0,0,Dropout
27,0.0,0.0,1,0,0,Dropout
19,11.0,10.0,1,0,0,Enrolled
30,12.333333333333300,12.0,1,0,0,Graduate
28,0.0,10.0,1,0,0,Dropout
34,17.0,11.0,1,1,0,Enrolled
21,11.0,11.428571428571400,1,0,0,Enrolled
20,11.142857142857100,11.571428571428600,1,1,0,Graduate
31,12.166666666666700,12.0,1,0,0,Dropout
21,11.0,11.5,1,0,0,Dropout
27,11.0,10.666666666666700,1,0,0,Dropout
19,13.25,11.8,1,0,0,Graduate
21,0.0,10.0,1,0,0,Enrolled
21,12.5,0.0,1,0,0,Dropout
35,12.142857142857100,12.25,1,0,0,Dropout
28,12.0,11.333333333333300,1,0,0,Dropout
24,11.25,10.428571428571400,1,0,0,Enrolled
19,0.0,0.0,1,0,0,Dropout
20,12.4,13.0,1,0,0,Enrolled
20,12.833333333333300,12.666666666666700,1,1,0,Graduate
19,13.0,10.0,1,0,0,Enrolled
37,12.0,11.666666666666700,1,0,0,Dropout
19,12.0,13.0,1,0,0,Dropout
36,0.0,0.0,1,0,0,Dropout
29,0.0,0.0,1,0,0,Dropout
30,11.375,11.6,1,0,0,Graduate
32,12.0,0.0,1,0,0,Dropout
26,11.833333333333300,11.666666666666700,1,0,0,Enrolled
37,12.0,10.5,1,0,0,Dropout
27,12.0,11.0,1,0,0,Dropout
18,12.714285714285700,11.833333333333300,1,1,0,Graduate
18,15.3,15.3,1,1,0,Graduate
32,11.5,0.0,1,0,0,Dropout
20,13.0,12.6,1,0,0,Enrolled
22,0.0,0.0,1,0,0,Dropout
32,0.0,0.0,0,0,0,Dropout
21,11.0,12.0,0,0,0,Enrolled
19,12.666666666666700,13.125,0,0,0,Dropout
18,13.5,14.0,0,1,0,Graduate
18,12.0,11.4,0,1,0,Graduate
38,0.0,0.0,0,0,0,Dropout
21,11.8,10.5,0,0,0,Dropout
21,11.5,13.0,0,0,0,Dropout
26,11.5,12.0,1,0,0,Enrolled
19,14.616666666666700,14.616666666666700,0,0,0,Graduate
19,14.06,14.06,0,1,0,Enrolled
18,11.0,11.333333333333300,0,0,0,Dropout
25,0.0,0.0,0,0,0,Dropout
19,12.192307692307700,12.192307692307700,0,0,0,Graduate
18,12.833333333333300,12.333333333333300,0,1,0,Graduate
19,12.875,11.833333333333300,0,1,0,Graduate
22,12.166666666666700,12.5,0,1,0,Graduate
21,13.428571428571400,12.857142857142900,0,0,0,Graduate
21,14.5,14.666666666666700,0,1,0,Graduate
20,12.142857142857100,12.857142857142900,0,1,0,Graduate
19,11.25,11.714285714285700,0,0,0,Enrolled
18,13.9,13.9,0,0,0,Graduate
26,13.766666666666700,12.066666666666700,0,0,0,Dropout
31,11.615384615384600,12.545454545454500,0,0,0,Dropout
18,15.166666666666700,14.142857142857100,0,1,0,Graduate
35,0.0,0.0,0,0,0,Dropout
19,14.5,11.333333333333300,0,0,0,Enrolled
19,10.8,10.714285714285700,0,1,0,Graduate
18,13.995714285714300,14.955555555555600,0,0,0,Graduate
20,13.285714285714300,11.8,0,0,0,Graduate
19,12.75,13.25,0,1,0,Graduate
21,10.5,12.4,0,1,0,Enrolled
18,12.714285714285700,12.285714285714300,0,1,0,Graduate
23,12.88625,12.88625,0,0,0,Graduate
21,13.0,12.666666666666700,0,1,0,Graduate
19,12.2,11.2,0,1,0,Graduate
19,12.8,14.5,0,0,0,Enrolled
20,13.785714285714300,13.88888888888890,0,0,0,Graduate
18,0.0,13.25,0,0,0,Enrolled
18,14.50125,14.50125,0,1,0,Graduate
19,14.35,14.35,0,0,0,Graduate
21,11.5,12.333333333333300,0,1,0,Graduate
18,11.714285714285700,14.666666666666700,0,1,0,Graduate
20,13.571428571428600,13.6,0,0,0,Enrolled
18,13.0,13.666666666666700,0,0,0,Graduate
18,13.56875,14.02625,0,1,0,Graduate
32,10.2,11.25,0,0,0,Enrolled
18,0.0,0.0,0,0,0,Graduate
19,12.2,11.8,0,0,0,Enrolled
18,14.15375,14.15375,0,1,0,Graduate
18,0.0,0.0,0,0,0,Dropout
20,13.833333333333300,12.833333333333300,0,0,0,Graduate
19,13.428571428571400,14.0,0,0,0,Enrolled
19,12.454285714285700,12.454285714285700,0,0,0,Graduate
18,11.0,0.0,0,0,0,Enrolled
18,0.0,0.0,0,0,0,Dropout
18,13.271666666666700,12.94375,0,1,0,Graduate
20,13.548333333333300,14.775,0,0,0,Enrolled
19,12.166666666666700,12.5,0,0,0,Enrolled
21,11.0,0.0,0,0,0,Dropout
19,13.285714285714300,14.428571428571400,0,1,0,Graduate
20,13.333333333333300,14.0,0,1,0,Graduate
21,13.2575,13.2575,0,1,0,Graduate
23,0.0,0.0,0,0,0,Dropout
18,12.666666666666700,11.5,0,1,0,Dropout
30,14.6,15.4,0,0,0,Dropout
20,0.0,0.0,0,0,0,Dropout
29,12.333333333333300,0.0,0,0,0,Dropout
24,10.8,11.0,0,0,0,Enrolled
20,11.666666666666700,11.333333333333300,0,0,0,Graduate
27,12.5,14.333333333333300,0,0,0,Dropout
23,0.0,0.0,0,0,0,Dropout
23,15.333333333333300,14.166666666666700,0,1,0,Graduate
18,14.2,14.2,0,0,0,Graduate
19,14.833333333333300,14.666666666666700,0,1,0,Graduate
19,13.642857142857100,14.3875,0,0,0,Dropout
18,13.833333333333300,14.0,0,1,0,Dropout
19,11.833333333333300,13.0,0,0,0,Graduate
18,13.428571428571400,13.5,0,1,0,Graduate
29,10.5,10.333333333333300,0,0,0,Enrolled
24,11.416666666666700,11.9625,0,0,0,Graduate
19,12.75,11.0,0,0,0,Dropout
19,11.15,12.814285714285700,0,0,0,Enrolled
19,11.666666666666700,13.625,0,0,0,Enrolled
20,11.5,12.4,0,0,0,Graduate
18,13.833333333333300,12.666666666666700,0,0,0,Graduate
18,11.714285714285700,11.333333333333300,0,0,0,Dropout
19,11.678571428571400,13.0375,0,1,0,Graduate
19,15.714285714285700,14.666666666666700,0,0,0,Dropout
18,0.0,0.0,0,1,0,Graduate
19,13.0,13.0,0,1,0,Graduate
18,14.485714285714300,14.58888888888890,0,1,0,Graduate
24,12.285714285714300,12.125,0,0,0,Enrolled
28,13.375,13.5,0,0,0,Enrolled
20,11.571428571428600,11.571428571428600,0,0,0,Graduate
19,12.657142857142900,12.657142857142900,0,1,0,Graduate
22,10.0,10.0,0,0,0,Dropout
19,13.714285714285700,13.166666666666700,0,0,0,Graduate
36,13.071428571428600,13.0,0,0,0,Graduate
19,15.333333333333300,14.0,0,1,0,Graduate
18,11.571428571428600,12.142857142857100,0,0,0,Graduate
40,0.0,0.0,0,0,0,Dropout
19,12.9,12.9,0,1,0,Graduate
38,13.126,13.126,0,0,0,Enrolled
32,11.5,11.666666666666700,0,0,0,Dropout
19,10.333333333333300,11.8,0,0,0,Enrolled
19,13.5,13.428571428571400,0,0,0,Graduate
35,0.0,0.0,0,0,0,Dropout
20,12.0,11.5,0,0,0,Enrolled
29,11.142857142857100,11.375,0,0,0,Graduate
29,11.4,10.25,0,0,0,Enrolled
19,12.771428571428600,12.771428571428600,0,1,0,Enrolled
18,13.79857142857140,13.79857142857140,0,1,0,Graduate
25,13.333333333333300,13.5,0,0,0,Graduate
50,0.0,0.0,0,0,0,Dropout
24,11.357142857142900,12.846153846153800,0,0,0,Dropout
18,0.0,0.0,0,0,0,Dropout
20,15.692307692307700,14.428571428571400,0,0,0,Graduate
20,15.052631578947400,14.538461538461500,0,1,0,Graduate
21,11.5,12.4,0,0,0,Dropout
28,11.0,10.0,1,0,0,Enrolled
19,13.0,13.166666666666700,1,1,0,Graduate
18,12.93875,12.93875,1,1,0,Graduate
22,0.0,0.0,1,0,0,Graduate
25,0.0,0.0,1,0,0,Dropout
37,13.0,12.88,1,0,0,Dropout
38,12.18,11.8125,1,0,0,Dropout
36,11.333333333333300,11.4,1,0,0,Dropout
18,13.0,13.0,1,0,0,Graduate
19,0.0,0.0,1,0,0,Dropout
24,12.5,12.333333333333300,1,0,0,Dropout
20,11.0,12.166666666666700,1,0,0,Graduate
21,0.0,0.0,1,0,0,Dropout
32,0.0,0.0,1,0,0,Dropout
39,0.0,10.0,1,0,0,Dropout
33,0.0,0.0,1,0,0,Dropout
20,12.4,10.75,1,1,0,Graduate
19,15.5,14.1,1,0,0,Graduate
43,11.5,10.8,1,0,0,Dropout
49,13.333333333333300,11.6,1,0,0,Dropout
18,12.666666666666700,13.5,1,1,0,Graduate
27,0.0,0.0,1,0,0,Enrolled
19,12.6,13.6,1,1,0,Dropout
45,13.5,0.0,1,1,0,Dropout
19,13.0,13.0,1,0,0,Graduate
21,11.714285714285700,11.75,1,1,0,Graduate
